point_id,wash,concentration,actual_phase,pred_phase,phase_confidence,distance_to_nearest,p_amorphous,p_sodalite,p_diamondoid,p_u12,p_u13,p_zif_ec_1,p_zif_c,p_zif_l,pred_ee_mean,actual_ee_mean,pred_ee_std,actual_ee_std,pred_crystalline_mean,actual_crystalline_mean,pred_crystalline_std,actual_crystalline_std,pred_amorphous_mean,actual_amorphous_mean,pred_amorphous_std,actual_amorphous_std,pred_atr_ratio,actual_atr_ratio
75_10_WW,water,75.0,ZIF-C,ZIF-C,0.614282816687032,0.20203050891044214,0.2638903159828967,0.12182686733007148,0.0,0.0,0.0,0.0,0.614282816687032,0.0,46.07784977067876,27.121,4.1660502108931805,1.614,0.0843984597064311,0.135,0.029053931317462884,0.005,0.9156015402935688,0.865,0.029053931317462884,0.005,0.4205481056490274,0.438
75_11_EW,ethanol,75.0,Sodalite,Sodalite,0.5609134336650359,0.20203050891044214,0.4390865663349643,0.5609134336650359,0.0,0.0,0.0,0.0,0.0,0.0,42.851385872189915,32.793,4.102939699928557,4.022,0.20369293251022086,0.07,0.07579692089207041,0.033,0.7963070674897792,0.93,0.07579692089207041,0.033,0.44643305388507215,0.4367
75_11_WW,water,75.0,ZIF-C,ZIF-C,0.5609134336650359,0.20203050891044214,0.4390865663349643,0.0,0.0,0.0,0.0,0.0,0.5609134336650359,0.0,43.70641644634389,23.982,3.980438171467603,5.048,0.05108252761413595,0.149,0.021158322312735272,0.069,0.9489174723858641,0.851,0.021158322312735272,0.069,0.4965444045903794,0.201
75_12_EW,ethanol,75.0,Amorphous,Sodalite,0.4872056244718987,0.20203050891044214,0.3503925007041353,0.4872056244718987,0.1624018748239662,0.0,0.0,0.0,0.0,0.0,37.77154829747428,35.248,3.8960431141006087,3.9,0.23916473911147168,0.129,0.08533984090444421,0.083,0.7608352608885282,0.871,0.08533984090444421,0.083,0.48242453221490517,0.5447
75_12_WW,water,75.0,Amorphous,ZIF-C,0.4872056244718987,0.20203050891044214,0.41130593436917107,0.10148844115893046,0.0,0.0,0.0,0.0,0.4872056244718987,0.0,37.21889108973285,38.345,4.489834883780998,6.383,0.07742287869687345,0.0,0.044598278159896636,0.0,0.9225771213031264,1.0,0.044598278159896636,0.0,0.46517548016688764,0.5814
75_13_EW,ethanol,75.0,Amorphous,Amorphous,0.3375981251760339,0.20203050891044208,0.3375981251760339,0.3375981251760338,0.32480374964793246,0.0,0.0,0.0,0.0,0.0,32.693990944784645,24.427,4.421047470939321,5.598,0.13846768148006217,0.307,0.08949688488951271,0.075,0.8615323185199377,0.693,0.08949688488951271,0.075,0.6130041397613631,0.8579
75_13_WW,water,75.0,Sodalite,Amorphous,0.43908656633496435,0.20203050891044208,0.43908656633496435,0.35793655134717484,0.0,0.0,0.0,0.0,0.20297688231786093,0.0,30.118892144816105,24.267,4.510906508298749,4.951,0.04455775581447053,0.219,0.04247991797372459,0.19,0.9554422441855296,0.781,0.04247991797372459,0.19,0.6009590009366961,0.5423
75_14_EW,ethanol,75.0,Amorphous,Sodalite,0.455841532180734,0.20203050891044208,0.256962167784076,0.455841532180734,0.28719630003519,0.0,0.0,0.0,0.0,0.0,28.336594116662532,22.972,4.667985793714702,5.513,0.15297142783592943,0.33,0.08554670969517991,0.034,0.8470285721640706,0.67,0.08554670969517991,0.034,0.49382812446331914,0.9852
75_14_WW,water,75.0,Sodalite,Sodalite,0.5802174570337046,0.20203050891044208,0.243037832215924,0.5802174570337046,0.0,0.0,0.0,0.0,0.17674471075037135,0.0,28.00479056586399,19.702,4.736789592969465,2.229,0.06772306784190217,0.22,0.06558976064943044,0.192,0.9322769321580978,0.78,0.06558976064943044,0.192,0.5491137292532726,0.5598
75_15_EW,ethanol,75.0,Sodalite,Sodalite,0.9337068785344472,0.20203050891044208,0.06629312146555268,0.9337068785344472,0.0,0.0,0.0,0.0,0.0,0.0,32.83539930536073,38.704,4.394522225246093,7.302,0.2311801917321152,0.232,0.05991606451716015,0.038,0.7688198082678848,0.768,0.05991606451716015,0.038,0.21154982261016764,0.084
75_15_WW,water,75.0,Sodalite,ZIF-C,0.35348942150074264,0.20203050891044208,0.32325528924962865,0.32325528924962865,0.0,0.0,0.0,0.0,0.35348942150074264,0.0,38.81790648406799,32.733,3.9548538079611437,3.143,0.08723805145623656,0.151,0.045892436514599996,0.013,0.9127619485437636,0.849,0.045892436514599996,0.013,0.27720810815395674,0.1416
75_16_EW,ethanol,75.0,Sodalite,Sodalite,1.0000000000000002,0.20203050891044214,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,34.60872542568962,27.428,5.227194997853327,2.887,0.2975587720222195,0.256,0.09863915550714948,0.068,0.7024412279777803,0.744,0.09863915550714948,0.068,0.15979983186867186,0.1268
75_16_WW,water,75.0,ZIF-C,ZIF-C,0.5737078091931374,0.20203050891044214,0.0,0.4262921908068629,0.0,0.0,0.0,0.0,0.5737078091931374,0.0,33.27775860578859,28.262,4.130443904019818,3.732,0.18191828156902257,0.055,0.06343464971355348,0.054,0.8180817184309772,0.945,0.06343464971355348,0.054,0.1659831723872917,0.2211
75_17_EW,ethanol,75.0,Sodalite,Sodalite,0.8781731326699287,0.20203050891044214,0.12182686733007148,0.8781731326699287,0.0,0.0,0.0,0.0,0.0,0.0,42.3371344302159,17.061,4.637580021174732,5.729,0.32258690675009194,0.305,0.12417544807251576,0.096,0.677413093249908,0.695,0.12417544807251576,0.096,0.24846337461543397,0.0654
75_17_WW,water,75.0,ZIF-C,ZIF-C,0.6548578241809266,0.20203050891044214,0.12182686733007148,0.22331530848900197,0.0,0.0,0.0,0.0,0.6548578241809266,0.0,38.59486254638164,27.691,3.830061330524666,6.866,0.10437557163163194,0.122,0.04040921637533363,0.046,0.8956244283683682,0.878,0.04040921637533363,0.046,0.24839913605319464,0.1104
75_18_EW,ethanol,75.0,Sodalite,Sodalite,0.8375981251760339,0.20203050891044214,0.16240187482396623,0.8375981251760339,0.0,0.0,0.0,0.0,0.0,0.0,38.42786538455756,25.154,4.5805612952900425,3.623,0.3538054227202414,0.286,0.10412074946346836,0.173,0.6461945772797584,0.714,0.10412074946346836,0.173,0.1987828911916153,0.2441
75_18_WW,water,75.0,ZIF-C,ZIF-C,0.7157712578459624,0.20203050891044214,0.22331530848900197,0.06091343366503574,0.0,0.0,0.0,0.0,0.7157712578459624,0.0,33.89331186647019,19.321,5.372612490266681,6.102,0.07836925505842823,0.101,0.040783924113529046,0.024,0.9216307449415718,0.899,0.040783924113529046,0.024,0.24062846834443768,0.1235
75_19_EW,ethanol,75.0,Sodalite,Sodalite,0.7361096840171035,0.20203050891044214,0.2638903159828967,0.7361096840171035,0.0,0.0,0.0,0.0,0.0,0.0,28.13906653511853,23.382,4.337778043348714,1.995,0.3703529833713558,0.124,0.09638296694351202,0.01,0.6296470166286441,0.876,0.09638296694351202,0.01,0.27090307908333483,0.0929
75_19_WW,water,75.0,ZIF-C,ZIF-C,0.7361096840171035,0.20203050891044214,0.10148844115893048,0.1624018748239662,0.0,0.0,0.0,0.0,0.7361096840171035,0.0,25.267226278484657,25.694,5.570004052519258,7.726,0.10370843046800518,0.073,0.0642766328872322,0.031,0.8962915695319948,0.927,0.0642766328872322,0.031,0.25641064801949537,0.1516
75_20_EW,ethanol,75.0,Sodalite,Sodalite,0.5802174570337046,0.20203050891044208,0.3534894215007427,0.5802174570337046,0.06629312146555268,0.0,0.0,0.0,0.0,0.0,23.304798730249495,22.367,5.466154733647292,1.621,0.26817020632489946,0.059,0.08240946191679108,0.052,0.7318297936751006,0.941,0.08240946191679108,0.052,0.4385852914985321,0.1706
75_20_WW,water,75.0,ZIF-C,Sodalite,0.4476312141025993,0.20203050891044208,0.198879364396658,0.4476312141025993,0.0,0.0,0.0,0.0,0.3534894215007426,0.0,24.588470350515895,25.789,5.120586604636283,6.688,0.09583391574973385,0.021,0.07120293520027329,0.018,0.9041660842502661,0.979,0.07120293520027329,0.018,0.38040931720912946,0.2576
75_21_EW,ethanol,75.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.52874239594318,24.58,4.489972126949642,5.236,0.36126234465278245,0.497,0.1295371712752786,0.038,0.6387376553472175,0.503,0.1295371712752786,0.038,0.08053457419750178,0.0782
75_21_WW,water,75.0,Sodalite,Sodalite,0.6243759248529708,0.20203050891044214,0.06629312146555268,0.6243759248529708,0.0,0.0,0.0,0.0,0.30933095368147673,0.0,36.16139676777821,26.455,4.19226134784598,1.672,0.19516664991209817,0.313,0.06590297690024727,0.176,0.8048333500879017,0.687,0.06590297690024727,0.176,0.12723622566468137,0.0374
75_22_EW,ethanol,75.0,Sodalite,Sodalite,1.0000000000000002,0.20203050891044214,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,41.310012401743805,80.182,4.664742746552839,4.429,0.40307504018187357,0.507,0.10700173488984094,0.271,0.5969249598181263,0.493,0.10700173488984094,0.271,0.09169938757117424,0.1655
75_22_WW,water,75.0,Sodalite,ZIF-C,0.4872056244718987,0.20203050891044214,0.07370780919313716,0.43908656633496435,0.0,0.0,0.0,0.0,0.4872056244718987,0.0,36.077236247828495,74.68,3.6314793719522456,3.024,0.1670378288202681,0.051,0.06688602986895718,0.045,0.8329621711797317,0.949,0.06688602986895718,0.045,0.14786292648633184,0.1498
75_23_EW,ethanol,75.0,Sodalite,Sodalite,1.0000000000000002,0.20203050891044214,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,42.367759859817276,47.909,4.589784491423548,4.162,0.44652396528613614,0.57,0.1705009197021593,0.057,0.5534760347138638,0.43,0.1705009197021593,0.057,0.09995424960504881,0.0221
75_23_WW,water,75.0,ZIF-C,ZIF-C,0.6346212428581731,0.20203050891044214,0.10148844115893048,0.2638903159828967,0.0,0.0,0.0,0.0,0.6346212428581731,0.0,40.18702538518261,33.113,4.236974444142305,3.291,0.12160785510306339,0.073,0.050621976560144374,0.066,0.8783921448969365,0.927,0.050621976560144374,0.066,0.127923542597877,0.1956
75_24_EW,ethanol,75.0,Sodalite,Sodalite,0.9390865663349645,0.20203050891044214,0.06091343366503574,0.9390865663349645,0.0,0.0,0.0,0.0,0.0,0.0,39.56916490252293,31.957,3.5969462718823495,6.253,0.528568913425063,0.62,0.13621010768915182,0.122,0.4714310865749369,0.38,0.13621010768915182,0.122,0.08273134920524819,0.0225
75_24_WW,water,75.0,ZIF-C,ZIF-C,0.7766846915109982,0.20203050891044214,0.16240187482396623,0.06091343366503574,0.0,0.0,0.0,0.0,0.7766846915109982,0.0,36.54567063813711,31.686,5.150406216488828,5.048,0.0977364652110007,0.12,0.033433734396601515,0.074,0.9022635347889992,0.88,0.033433734396601515,0.074,0.16208846839951846,0.0844
75_25_EW,ethanol,75.0,Sodalite,Sodalite,0.9337068785344473,0.20203050891044214,0.06629312146555268,0.9337068785344473,0.0,0.0,0.0,0.0,0.0,0.0,33.420370082051754,23.474,3.831152460955548,7.678,0.41702107931859317,0.573,0.10914028950775304,0.146,0.5829789206814068,0.427,0.10914028950775304,0.146,0.11252231619729988,0.0148
75_25_WW,water,75.0,ZIF-C,ZIF-C,0.8674137570688947,0.20203050891044214,0.06629312146555269,0.06629312146555268,0.0,0.0,0.0,0.0,0.8674137570688947,0.0,30.464411630465914,26.74,5.409600206541993,7.817,0.10178575050962282,0.149,0.0464388643124102,0.057,0.8982142494903771,0.851,0.0464388643124102,0.057,0.1567121132378282,0.1168
75_26_EW,ethanol,75.0,Sodalite,Sodalite,1.0,0.20203050891044214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.71228554478417,28.084,3.6522716392074606,11.328,0.4674629439222989,0.493,0.13861040439279254,0.225,0.532537056077701,0.507,0.13861040439279254,0.225,0.06847538181102918,0.0185
75_26_WW,water,75.0,Sodalite,Sodalite,0.7348275141377894,0.20203050891044214,0.13258624293110535,0.7348275141377894,0.0,0.0,0.0,0.0,0.13258624293110538,0.0,47.51761159676664,16.563,2.405045871562234,3.923,0.28736297659643273,0.508,0.08445828918357515,0.255,0.7126370234035672,0.492,0.08445828918357515,0.255,0.09515168940724165,0.0398
75_27_EW,ethanol,75.0,Sodalite,Sodalite,1.0000000000000002,0.20203050891044214,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,50.09009152340934,84.608,4.194304606315417,1.047,0.5360966942014223,0.495,0.14764186605226606,0.205,0.46390330579857764,0.505,0.14764186605226606,0.205,0.037494719374184006,0.0731
75_27_WW,water,75.0,Sodalite,Sodalite,0.6014884411589306,0.20203050891044214,0.17519625035206765,0.6014884411589306,0.0,0.0,0.0,0.0,0.22331530848900197,0.0,48.82709622130235,89.328,3.413355083985406,1.427,0.28632224661728867,0.145,0.10067224236898548,0.025,0.7136777533827113,0.855,0.10067224236898548,0.025,0.08644983372692899,0.1148
75_28_EW,ethanol,75.0,Sodalite,Sodalite,0.8375981251760339,0.20203050891044214,0.0,0.8375981251760339,0.1624018748239662,0.0,0.0,0.0,0.0,0.0,47.06725525667181,77.047,3.4786643322796897,1.54,0.6350159045275199,0.643,0.09430007846313375,0.219,0.3649840954724799,0.357,0.09430007846313375,0.219,0.032559473712700376,0.0022
75_28_WW,water,75.0,Amorphous,ZIF-C,0.5609134336650359,0.20203050891044214,0.0,0.3375981251760338,0.10148844115893046,0.0,0.0,0.0,0.5609134336650359,0.0,49.25449667099934,60.403,4.294110154112443,2.899,0.20523365830468793,0.053,0.05496503041548026,0.003,0.794766341695312,0.947,0.05496503041548026,0.003,0.0960261589531102,0.1227
75_29_EW,ethanol,75.0,Sodalite,Sodalite,0.8232552892496288,0.20203050891044214,0.0,0.8232552892496288,0.17674471075037135,0.0,0.0,0.0,0.0,0.0,45.36379420274524,53.073,3.7802853485886594,2.076,0.6215527078391414,0.844,0.1047943551220093,0.018,0.37844729216085854,0.156,0.1047943551220093,0.018,0.01671495539177107,0.0045
75_29_WW,water,75.0,ZIF-C,ZIF-C,0.6465105784992574,0.20203050891044214,0.11045158928481869,0.0,0.243037832215924,0.0,0.0,0.0,0.6465105784992574,0.0,41.285395426179214,55.083,4.3861264969920555,2.77,0.23366264656902885,0.085,0.03892671724736411,0.022,0.7663373534309711,0.915,0.03892671724736411,0.022,0.07646293765182191,0.0839
75_30_EW,ethanol,75.0,Sodalite,Sodalite,0.9999999999999999,0.20203050891044208,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,50.01730511049848,34.815,3.0718494600718196,4.873,0.5339831346056312,0.407,0.1358842816424495,0.272,0.46601686539436904,0.593,0.1358842816424495,0.272,0.029760778210179792,0.0177
75_30_WW,water,75.0,Sodalite,Sodalite,0.9337068785344472,0.20203050891044208,0.06629312146555266,0.9337068785344472,0.0,0.0,0.0,0.0,0.0,0.0,52.66045942686427,30.409,3.136447544004279,1.804,0.3860932549196696,0.603,0.10017575198036804,0.279,0.6139067450803305,0.397,0.10017575198036804,0.279,0.06169912286354394,0.0151
75_31_EW,ethanol,75.0,Sodalite,Sodalite,0.8985115588410697,0.20203050891044208,0.0,0.8985115588410697,0.10148844115893048,0.0,0.0,0.0,0.0,0.0,47.2285268386719,79.998,2.8997631272823563,0.319,0.6573570079343796,0.517,0.12801198629081437,0.063,0.3426429920656204,0.483,0.12801198629081437,0.063,0.018485890405334125,0.002
75_31_WW,water,75.0,Sodalite,Sodalite,0.7970231176821394,0.20203050891044208,0.10148844115893046,0.7970231176821394,0.10148844115893048,0.0,0.0,0.0,0.0,0.0,45.11836911630378,93.056,2.840652787828509,4.388,0.5148776440787325,0.203,0.0882858640760126,0.052,0.48512235592126746,0.797,0.0882858640760126,0.052,0.03972358729255781,0.0522
75_32_EW,ethanol,75.0,Diamondoid,Sodalite,0.9197825429662952,0.20203050891044208,0.0,0.9197825429662952,0.08021745703370466,0.0,0.0,0.0,0.0,0.0,57.50492024856327,33.064,2.5151206786710327,3.922,0.7000617395724603,0.753,0.09993015762914091,0.01,0.29993826042753974,0.247,0.09993015762914091,0.01,0.007024380841687853,0.0085
75_32_WW,water,75.0,Diamondoid,Sodalite,0.3534894215007427,0.20203050891044208,0.11045158928481864,0.3534894215007427,0.22672803553296195,0.0,0.0,0.0,0.3093309536814766,0.0,58.620054854237665,37.93,2.6926792960324297,2.756,0.39343091523959023,0.464,0.06550326979065356,0.031,0.6065690847604097,0.536,0.06550326979065356,0.031,0.06392518024047071,0.0114
75_33_EW,ethanol,75.0,Sodalite,Sodalite,0.9337068785344473,0.20203050891044208,0.0,0.9337068785344473,0.06629312146555268,0.0,0.0,0.0,0.0,0.0,48.310168323084106,21.814,2.9700099923646217,3.085,0.5933239762911723,0.621,0.1457508024061531,0.152,0.40667602370882777,0.379,0.1457508024061531,0.152,0.01976492645996881,0.0022
75_33_WW,water,75.0,Sodalite,Sodalite,0.8674137570688947,0.20203050891044208,0.0,0.8674137570688947,0.13258624293110532,0.0,0.0,0.0,0.0,0.0,52.95829752787509,32.06,3.2198504161226573,1.532,0.5251020238979823,0.661,0.0909741556223649,0.227,0.47489797610201767,0.339,0.0909741556223649,0.227,0.04110903437297079,0.0202
75_34_EW,ethanol,75.0,Sodalite,Sodalite,0.8232552892496287,0.20203050891044208,0.0,0.8232552892496287,0.17674471075037135,0.0,0.0,0.0,0.0,0.0,51.98821497308649,41.455,2.9985921456379914,3.525,0.6641957756496162,0.682,0.10597630596821109,0.139,0.3358042243503838,0.318,0.10597630596821109,0.139,0.011105618545802845,0.0034
75_34_WW,water,75.0,Sodalite,Sodalite,0.6104515892848187,0.20203050891044208,0.06629312146555268,0.6104515892848187,0.32325528924962865,0.0,0.0,0.0,0.0,0.0,55.678991809916916,24.906,2.6675004764883634,4.128,0.568907574064041,0.632,0.0952772679963118,0.105,0.431092425935959,0.368,0.0952772679963118,0.105,0.0407128959961952,0.0115
75_35_EW,ethanol,75.0,Sodalite,Sodalite,0.934317096743663,0.20203050891044216,0.0,0.934317096743663,0.06568290325633697,0.0,0.0,0.0,0.0,0.0,50.408199517947274,25.963,2.3816326989735424,8.217,0.6265187457846761,0.781,0.1461649773390636,0.063,0.37348125421532397,0.219,0.1461649773390636,0.063,0.015579901025388782,0.0
75_35_WW,water,75.0,Sodalite,Sodalite,0.859022374220981,0.20203050891044216,0.0,0.859022374220981,0.14097762577901893,0.0,0.0,0.0,0.0,0.0,49.45889706405266,42.15,2.9669966973997504,4.894,0.5940346204601469,0.776,0.09524801771835664,0.128,0.40596537953985323,0.224,0.09524801771835664,0.128,0.03481302911763528,0.013
75_36_EW,ethanol,75.0,Diamondoid,Sodalite,0.36642467549294006,0.20203050891044216,0.27603868598525605,0.36642467549294006,0.35753663852180384,0.0,0.0,0.0,0.0,0.0,29.159414029561752,17.665,4.744540805214281,4.632,0.16973209349608875,0.126,0.09129363104432003,0.194,0.8302679065039115,0.874,0.09129363104432003,0.194,0.6803812553195573,0.0369
75_36_WW,water,75.0,Sodalite,Sodalite,0.5335529521137236,0.20203050891044216,0.4007641446299394,0.5335529521137236,0.0,0.0,0.0,0.0,0.06568290325633697,0.0,33.243183434940654,9.496,4.150672972382464,2.724,0.08923638547760321,0.0,0.08652852545697214,0.0,0.910763614522397,1.0,0.08652852545697214,0.0,0.7113709282788295,0.2474
